,,,,,
#,Artist,Title,Position,Pitch,Notes
2,Peg Leg Howell,Tishimingo Blues,Open G,D♭,Session Date: 11/8/26; Personnel: solo
3,Peg Leg Howell,New Prison Blues,EAEGBOpen D,G+,Session Date: 11/8/26; Personnel: solo
4,Peg Leg Howell,Fo' Day Blues,A position,C+,Session Date: 11/8/26; Personnel: solo
5,Peg Leg Howell,New Jelly Roll Blues,Open G,B,"Session Date: 4/8/27; Personnel: Howell and Henry Williams, guitar, Eddie Anthony, fiddle"
6,Peg Leg Howell,Beaver Slide Rag,As on New Jelly Roll,B,Session Date: 4/8/27; Personnel: As on New Jelly Roll
7,Peg Leg Howell,Papa Stobb Blues,Open G,B♭+,Session Date: 4/8/27; Personnel: As on New Jelly Roll
8,Peg Leg Howell,Sadie Lee Blues,F,E,Session Date: 4/8/27; Personnel: solo
9,Peg Leg Howell,Too Tight Blues,Open G,C,Session Date: 11/1/27; Personnel: As on New Jelly Roll
10,Peg Leg Howell,Moanin' and Groanin' Blues,Open G,C,Session Date: 11/1/27; Personnel: As on Too Tight Blues
11,Peg Leg Howell,Hobo Blues,Open G,C,Session Date: 11/1/27; Personnel: As on Too Tight Blues
12,Peg Leg Howell,Peg Leg Stomp,Open G,C,Session Date: 11/1/27; Personnel: As on Too Tight Blues
13,Peg Leg Howell,Doin' Wrong,G,A-,Session Date: 11/9/27; Personnel: solo
14,Peg Leg Howell,Skin Game Blues,"Open D, slide",F#-,Session Date: 11/9/27; Personnel: solo
15,Peg Leg Howell,Please Ma'am,"Open D, slide",A♭,Session Date: 4/20/28; Personnel: solo
16,Peg Leg Howell,Rock and Gravel Blues,"Open D, slide",A♭,Session Date: 4/20/28; Personnel: solo
17,Peg Leg Howell,Low-Down Rounder Blues,C tuning,E,Session Date: 4/20/28; Personnel: solo
18,Peg Leg Howell,Fairy Blues,C tuning,E,Session Date: 4/20/28; Personnel: solo
19,Peg Leg Howell,Banjo Blues,C,B+,"Session Date: 10/27/28; Personnel: Howell, guitar, Anthony, fiddle"
20,Peg Leg Howell,Turkey Buzzard Blues,C,B+,Session Date: 10/30/28; Personnel: As on Banjo Blues
21,Peg Leg Howell,Turtle Dove Blues,F,F,Session Date: 10/30/28; Personnel: solo
22,Peg Leg Howell,Walkin' Blues,Open G,A-,Session Date: 10/30/28; Personnel: solo
23,Peg Leg Howell,Broke and Hungry Blues,Open G,D♭-,"Session Date: 4/10/29; Personnel: Howell, guitar, Ollie Griffin(?), fiddle"
24,Peg Leg Howell,Rolling Mill Blues,Open G,D♭-,Session Date: 4/10/29; Personnel: As on Broke and Hungry
25,Peg Leg Howell,Ball and Chain Blues,Open G,D,"Session Date: 4/13/29; Personnel: Howell, guitar, Jim Hill, mandolin"
26,Peg Leg Howell,Monkey Man Blues,"Open D, slide",A,Session Date: 4/13/29; Personnel: As on Ball and Chain
27,Peg Leg Howell,Chittlin' Supper,G,A,Session Date: 4/13/29; Personnel: As on Ball and Chain
28,Peg Leg Howell,Away From Home,D,E-,Session Date: 4/13/29; Personnel: As on Ball and Chain
1,Peg Leg Howell,Blood Red River,Open Em,E♭,
2,Peg Leg Howell,John Henry,"Open D, slide",D+,
3,Peg Leg Howell,Uncle Sam Blues,C tuning,B,
4,Peg Leg Howell,Jack Rabbit Blues,Open G,F#,
5,Peg Leg Howell,Worried Blues,Open G,F#,
6,Peg Leg Howell,Jelly Roll Blues,Open Open G,A♭-,
7,Peg Leg Howell,Jo Jo Blues,Open D,E♭,
8,Peg Leg Howell,Skin Game Blues,"Open D, slide",E♭-,
9,Peg Leg Howell,Coal Man Blues,Open G,G+,
10,Peg Leg Howell,Let Me Play With Your Yo Yo,G,F#,
1,Robert Petway,Catfish,E,G#,
2,Robert Petway,Ride 'Em On Down,D,F#,
3,Robert Petway,Rockin' Chair,G,B,
4,Robert Petway,My Little Girl,G,A,
5,Robert Petway,Let Me Be Your Boss,G,A,
6,Robert Petway,Left My Baby Crying,G,A,
7,Robert Petway,Sleepy Woman Blues,G,A,
8,Robert Petway,Don't Go Down Baby,G,A,
9,Robert Petway,Bertha Lee,G,C,
10,Robert Petway,Hollow Log,G,C,
11,Robert Petway,In The Evening,G,C,
12,Robert Petway,My Baby Left Me,G,B,
13,Robert Petway,Cotton Picking Blues,G,B,
1,Tommy McClennan,You Can Mistreat Me Here,C,,Date Recorded: 11/22/39
2,Tommy McClennan,New 'Shake 'Em On Down',D,,"Date Recorded: """
3,Tommy McClennan,Bottle It Up And Go,C,,"Date Recorded: """
4,Tommy McClennan,Whiskey Head Woman,G,,"Date Recorded: """
5,Tommy McClennan,Brown Skin Girl,D,,"Date Recorded: """
6,Tommy McClennan,Cotton Patch Blues,G,,"Date Recorded: """
7,Tommy McClennan,"Baby, Don't You Want To Go",C,,Date Recorded: 5/10/40
8,Tommy McClennan,"Baby, Please Don't Tell On Me",E,,"Date Recorded: """
9,Tommy McClennan,I'm Going Don't You Know,"C, at D",,"Date Recorded: """
10,Tommy McClennan,New Highway 51,"G, at A",,"Date Recorded: """
11,Tommy McClennan,She's Just Good Huggin' Size,"G, at A",,"Date Recorded: """
12,Tommy McClennan,My Little Girl,"D, at E",,"Date Recorded: """
13,Tommy McClennan,My Baby's Gone,"G, at A",,"Date Recorded: """
14,Tommy McClennan,It's Hard To Be Lonesome,"G, at A",,"Date Recorded: """
15,Tommy McClennan,My Baby's Doggin' Me,"C, at D",,"Date Recorded: """
16,Tommy McClennan,She's A Good Looking Mama,"G, at A",,"Date Recorded: """
17,Tommy McClennan,Whiskey Head Man,G,,Date Recorded: 12/12/40
18,Tommy McClennan,New Sugar Mama,C,,"Date Recorded: """
19,Tommy McClennan,Down To Skin And Bones Blues,D,,"Date Recorded: """
20,Tommy McClennan,Katy Mae Blues,G,,"Date Recorded: """
21,Tommy McClennan,Love With A Feeling,C,,"Date Recorded: """
22,Tommy McClennan,Drop Down Mama,G,,"Date Recorded: """
23,Tommy McClennan,Black Minnie,G,,"Date Recorded: """
24,Tommy McClennan,Elsie Blues,D,,"Date Recorded: """
25,Tommy McClennan,Des'e My Blues,G,,Date Recorded: 9/15/41
26,Tommy McClennan,Cross Cut Saw Blues (Take 1),G,,"Date Recorded: """
27,Tommy McClennan,Cross Cut Saw Blues (Take 2),G,,"Date Recorded: """
28,Tommy McClennan,Classy Mae Blues,G,,"Date Recorded: """
29,Tommy McClennan,You Can't Read My Mind,G,,"Date Recorded: """
30,Tommy McClennan,Travelin' Highway Man,G,,"Date Recorded: """
31,Tommy McClennan,Deep Blue Sea Blues,E,,"Date Recorded: """
32,Tommy McClennan,I'm A Guitar King,D,,"Date Recorded: """
33,Tommy McClennan,It's A Crying Pity,D,,"Date Recorded: """
34,Tommy McClennan,Mozelle Blues,"G, at B",B,Date Recorded: 2/20/42
35,Tommy McClennan,Blues Trip Me This Morning,"D, at G",G,"Date Recorded: """
36,Tommy McClennan,Mr. So And So Blues,"D, at G",G,"Date Recorded: """
37,Tommy McClennan,"Roll Me, Baby","G, at B",B,"Date Recorded: """
38,Tommy McClennan,I Love My Baby,"G, at B",B,"Date Recorded: """
39,Tommy McClennan,Shake It Up And Go,"C, at E",E,"Date Recorded: """
40,Tommy McClennan,Blue As I Can Be,"C, at E",E,"Date Recorded: """
41,Tommy McClennan,Bluebird Blues,"G, at B",B,"Date Recorded: """
42,Tommy McClennan,Bluebird Blues (Take 2),"G, at B",B,"Date Recorded: """
01-01,George Mitchell Collection,Lucy Mae Blues,G,A-,
01-02,George Mitchell Collection,I Woke Up Crying,G,G#,
01-03,George Mitchell Collection,Love Blues,E,D,
01-04,George Mitchell Collection,I Told You Not to Do That,G,A,
01-05,George Mitchell Collection,In the Evening,E,D+,
01-06,George Mitchell Collection,Hey Lawdy Mama,E,C#+,
01-07,George Mitchell Collection,Thousand Woman Blues,A,G,
01-08,George Mitchell Collection,Blue Shadow Falling,E,C#+,
01-09,George Mitchell Collection,Cold Rainy Day,E,C#+,
1-10,George Mitchell Collection,Amy,A,F#+,
1-11,George Mitchell Collection,Motherless Child,Open D,C#-,
1-12,George Mitchell Collection,Somebody is Calling My Name,Open D,C#-,
1-13,George Mitchell Collection,What God Can Do,Standard,E,
1-14,George Mitchell Collection,He'll Understand and Say Well Done,Open D,E♭+,
1-15,George Mitchell Collection,Big Road Blues,Dropped-D,C#+,
1-16,George Mitchell Collection,Cool Water Blues,E,E♭+,
1-17,George Mitchell Collection,Big Fat Mama Blues,A,A♭+,
1-18,George Mitchell Collection,Take A Little Walk With Me,E,E♭+,
1-19,George Mitchell Collection,Everyone Got A Woman,Open G,B♭,
1-20,George Mitchell Collection,What She Need with A Rooster,Open G,B♭,
1-21,George Mitchell Collection,Sink or Swim,Open G,B♭,
1-22,George Mitchell Collection,Prison Bound,Open G,B♭,
1-23,George Mitchell Collection,Who's Gonna Be Your Man,Open D slide,G+,
1-24,George Mitchell Collection,"If I Lose, Let Me Lose",Open D,G+,
1-25,George Mitchell Collection,Black Woman,Open D,C#+,
1-26,George Mitchell Collection,Bumble Bee,Open D,C#+,
02-01,George Mitchell Collection,Rabbit On A Log,Open D,D+,
02-02,George Mitchell Collection,Raise a Ruckus Tonight,Open D,D+,
02-03,George Mitchell Collection,My Three Women,Open G,F#,
02-04,George Mitchell Collection,Red Cross Store,Open D,D+,
02-05,George Mitchell Collection,Rats in the Kitchen,A,B+,
02-06,George Mitchell Collection,Special Agent,A,B+,
02-07,George Mitchell Collection,Trying To See,G,A+,
02-08,George Mitchell Collection,Mail Man Blues,G,A+,
02-09,George Mitchell Collection,Down Home Blues,Dropped-D,E,
2-10,George Mitchell Collection,Catfish Blues,E,D+,
2-11,George Mitchell Collection,Black Mattie,E,F-,
2-12,George Mitchell Collection,Sun Don't Shine,A,B♭+,
2-13,George Mitchell Collection,Trouble Brought Me Down,Open D slide,D-,
2-14,George Mitchell Collection,My Lord,Open D slide,D-,
2-15,George Mitchell Collection,Mother Is Dead,Open D slide,C#+,
2-16,George Mitchell Collection,Lay My Burden Down,Open D slide,C#+,
2-17,George Mitchell Collection,Your Close Friend,Open D slide,C#+,
2-18,George Mitchell Collection,I'm Going to Leave it in the Hands of the Lord,Open D slide,C#+,
2-19,George Mitchell Collection,Hard Time Blues,Open D,B+,
2-20,George Mitchell Collection,Just Want to Talk With You,A,F-,
2-21,George Mitchell Collection,Just I Dream I got on my Mind,A,A,
2-22,George Mitchell Collection,Memphis is a Wonderful City,A,B♭,
2-23,George Mitchell Collection,Down to Arkansas,A,B♭,
2-24,George Mitchell Collection,Rock Me Mama,E,F+,
2-25,George Mitchell Collection,Freight Train Blues,A,G#,
2-26,George Mitchell Collection,So Sweet,A,G+,
2-27,George Mitchell Collection,Bud Grant's Grunt,E,F+,
03-01,George Mitchell Collection,Go Ahead On,E,F+,
03-02,George Mitchell Collection,You've Been Gone So Long,E,F+,
03-03,George Mitchell Collection,White Horses,Cross-note,E♭+,
03-04,George Mitchell Collection,When I'm Sober I'm Drunk Blues,G,F#-,
03-05,George Mitchell Collection,Mean Mistreater,E,E♭-,
03-06,George Mitchell Collection,Blues Around My Bed,E,C#,
03-07,George Mitchell Collection,Looking For My Woman,A,E+,
03-08,George Mitchell Collection,Old Red #2,Open D slide,D+,
03-09,George Mitchell Collection,Jack of Diamonds,Open G,F+,
3-10,George Mitchell Collection,Them Greasy Greens,A,G+,
3-11,George Mitchell Collection,Rocking Chair,E,E♭+,
3-12,George Mitchell Collection,Old Breakdown,E,C#+,
3-13,George Mitchell Collection,Drop Down Mama # 1,Open G,G#+,
3-14,George Mitchell Collection,Search Me Lord *,(a capella),A♭+,
3-15,George Mitchell Collection,My Mother Died and Left Me,(a capella),E,
3-16,George Mitchell Collection,Consolation,(a capella),E+,
3-17,George Mitchell Collection,Home Going,(a capella),G-,
3-18,George Mitchell Collection,Better Than Myself,G,A♭+,
3-19,George Mitchell Collection,Steady Rollin' Man,G,A♭+,
3-20,George Mitchell Collection,"Drink, Drink, Drink *",Cross harp,E,
3-21,George Mitchell Collection,Country Blues,C,B+,
3-22,George Mitchell Collection,River Blues,E,E♭-,
3-23,George Mitchell Collection,3 O'Clock in the Morning,"Cross harp, Open D slide",F-,
3-24,George Mitchell Collection,I's Be Troubled,"Cross harp, Open D slide",F-,
04-01,George Mitchell Collection,Someday Baby,Cross harp,E,
04-02,George Mitchell Collection,Racehorse Charleston,Cross harp,E,
04-03,George Mitchell Collection,Done Lost My Health,Cross harp,E,
04-04,George Mitchell Collection,Drive Your Car,"E (gtr), cross harp",E,
04-05,George Mitchell Collection,Woke Up This Morning,"Open G, slide",B♭,
04-06,George Mitchell Collection,Long Wavy Hair,Open D slide,E,
04-07,George Mitchell Collection,Please Come Home,A,G#-,
04-08,George Mitchell Collection,Pole Pattin',G,G#-,
04-09,George Mitchell Collection,I Wanna Ramble,Open D,E,
4-10,George Mitchell Collection,Sitting Here Looking 1000 Miles Away,Open D,E-,
4-11,George Mitchell Collection,Just Like a Bird Without A Feather,E,C+,
4-12,George Mitchell Collection,Skinny Woman,Open G,G+,
4-13,George Mitchell Collection,Goin' Down South,E,C#,
4-14,George Mitchell Collection,Poor Black Mattie,Open G,F#,
4-15,George Mitchell Collection,Hold My Body Down,Open D slide,D-,
4-16,George Mitchell Collection,Trying to Make It Home,Open D slide,D,
4-17,George Mitchell Collection,Precious Lord,Open D slide,D,
4-18,George Mitchell Collection,He'll Make a Way,Open D,D,
4-19,George Mitchell Collection,Sugar Mama,Cross harp,E,
4-20,George Mitchell Collection,Black Gal,Cross harp,E,
4-21,George Mitchell Collection,Sloppy Drunk,Cross harp,E,
4-22,George Mitchell Collection,Decoration Day,Cross harp,E,
4-23,George Mitchell Collection,Shake 'Em On Down,"Open D slide, cross harp",E-,
4-24,George Mitchell Collection,Mama Says I'm Crazy,"Open D slide, cross harp",E-,
05-01,George Mitchell Collection,That Ain't It,E,E-,
05-02,George Mitchell Collection,Gonna Lose Your Mind,E,E-,
05-03,George Mitchell Collection,Flat Foot Boogie,E,E♭,
05-04,George Mitchell Collection,Mama Can I Lay It Down,E,E♭+,
05-05,George Mitchell Collection,How Can You Do It,A,A♭+,
05-06,George Mitchell Collection,John Henry,Open D slide,D-,
05-07,George Mitchell Collection,Goin' Up to the Country #1,Open D,E,
05-08,George Mitchell Collection,Goin' Up to the Country #2,Open D,E,
05-09,George Mitchell Collection,Dirty Dozens,E,E-,
5-10,George Mitchell Collection,Won't You Send Me John,C,B+,
5-11,George Mitchell Collection,Wine Headed Man,E,E-,
5-12,George Mitchell Collection,K. C. Blues *,"G (tnr gtr), cross harp",G-,
5-13,George Mitchell Collection,Every Time I Come Around,n/a,A♭+,
5-14,George Mitchell Collection,J. W.'s Special,n/a,B♭/D♭,
5-15,George Mitchell Collection,Old Hen Cackle,n/a,A,
5-16,George Mitchell Collection,Buck Dance,n/a,n/a,
5-17,George Mitchell Collection,Hey Freddie,n/a,E,
5-18,George Mitchell Collection,Late in the Evening,n/a,E,
5-19,George Mitchell Collection,Punky Tony,n/a,E,
5-20,George Mitchell Collection,Shimmy She Wa,n/a,F#+,
5-21,George Mitchell Collection,You Got to Reap What You Sow,E,E-,
5-22,George Mitchell Collection,Everything's Gonna Be Alright,E,E♭+,
5-23,George Mitchell Collection,That's the Way the Good Thing Go,E,F#,
5-24,George Mitchell Collection,Georgia Buck,"C position, tuned EflatGCFAD",B♭,
5-25,George Mitchell Collection,When the Saints Go Marching In,E,C#+,
5-26,George Mitchell Collection,Pork & Beans,EAEGBOpen D,C#,
5-27,George Mitchell Collection,Count the Days I'm Gone,Cross-note,B♭+,
5-28,George Mitchell Collection,Roll & Tumble,Cross-note,C#+,
5-29,George Mitchell Collection,Bullying Well,Cross-note,E,
06-01,George Mitchell Collection,Good Morning Judge,Open D slide,C#+,
06-02,George Mitchell Collection,Furry Lewis' Careless Love,Open D slide,C,
06-03,George Mitchell Collection,What Make Grandpa Love Grandma So,Open D slide,E♭-,
06-04,George Mitchell Collection,Have You Ever Seen Peaches,Open D slide,C#,
06-05,George Mitchell Collection,Hoboing Into Hollywood,Dropped-D,C#-,
06-06,George Mitchell Collection,Sundown Blues,A,G#-,
06-07,George Mitchell Collection,Rabbit On A Log,Open D,B-,
06-08,George Mitchell Collection,You're Gonna Miss Me,Open D,F#-,
06-09,George Mitchell Collection,House on the Hill,E,E,
6-10,George Mitchell Collection,I Have to Love Somebody,E,E,
6-11,George Mitchell Collection,Old Country Rock #1,F,G,
6-12,George Mitchell Collection,Instrumental #1,E,G,
6-13,George Mitchell Collection,Who Stole the Lock off the Henhouse Door,E,G,
6-14,George Mitchell Collection,Instrumental #4,E,G,
6-15,George Mitchell Collection,Canned Heat,G,G,
6-16,George Mitchell Collection,Nighthawk Boogie,E,E♭+,
6-17,George Mitchell Collection,Down by the Woodshed,G,G-,
6-18,George Mitchell Collection,Home Going,(a capella),F#,
6-19,George Mitchell Collection,I Want to be Ready,(a capella),B-,
6-20,George Mitchell Collection,Interview,n/a,n/a,
07-01,George Mitchell Collection,Miss Maybelle,Open G,F#-,
07-02,George Mitchell Collection,When My Baby Got On Board,Open G,F#,
07-03,George Mitchell Collection,Them Greasy Greens #1,"F (gtr), unknown (vln)",E♭,
07-04,George Mitchell Collection,Rock and Roll to Milledgeville,unknown (vln),E♭,
07-05,George Mitchell Collection,Black Rat Swing,A,A,
07-06,George Mitchell Collection,Tease Me Baby #2,Cross harp,A,
07-07,George Mitchell Collection,Someday Baby #1,Cross harp,A,
07-08,George Mitchell Collection,Wonder Why My Baby Treat Me so Bad,G,G,
07-09,George Mitchell Collection,Rosa Lee,Cross harp,A,
7-10,George Mitchell Collection,I Got A Woman,Open D slide,E♭-,
7-11,George Mitchell Collection,So Sweet,Open D,F#+,
7-12,George Mitchell Collection,You're Gonna Miss Me,A,F#+,
7-13,George Mitchell Collection,Mamie,A,F#+,
7-14,George Mitchell Collection,I'm So Lonesome,A,F#+,
7-15,George Mitchell Collection,Blood Red River,Cross-note,E♭-,
7-16,George Mitchell Collection,Sitting on Top of the World,Open D slide,D+,
7-17,George Mitchell Collection,Glory Hallelujah,Open D slide,D+,
7-18,George Mitchell Collection,Jesus is Coming Back to Me,F,F,
7-19,George Mitchell Collection,Bound for Zion,Eflat,E♭,
7-20,George Mitchell Collection,You Told Me Baby,E,E,
7-21,George Mitchell Collection,Sweet as an Apple on a Tree,Cross harp,E,
7-22,George Mitchell Collection,Juke #2,Cross harp,E,
7-23,George Mitchell Collection,Woke Up this Morning,E,E,
7-24,George Mitchell Collection,Tell Me You Love Me,A,A,
1,Tommy Johnson,Canned Heat Blues,Standard,D,
2,Tommy Johnson,Lonesome Home Blues,Standard,E,
